id,name,salary,address
1,name1,1234,ad1
2,name2,4567,ad2
3,name3,8910,ad1
4,name4,1235,ad2
5,name5,4568,ad3
6,name6,8911,ad2
7,name7,1236,ad3
8,name8,4569,ad4
9,name9,8912,ad3
10,name10,1237,ad4
11,name11,4570,ad5
12,name12,8913,ad4
13,name13,1238,ad5
14,name14,4571,ad6
15,name15,8914,ad5
16,name16,1239,ad6
17,name17,4572,ad7
18,name18,8915,ad6
19,name19,1240,ad7
20,name20,4573,ad8
21,name21,8916,ad7
22,name22,1241,ad8
23,name23,4574,ad9
24,name24,8917,ad8
25,name25,1242,ad9
26,name26,4575,ad10
27,name27,8918,ad9
28,name28,1243,ad10
